19:34:19.814841 [queue=1] packet #0, 127.0.0.1:65038 -> 49.50.55.46:12334, sz=63 is delayed for 8.7ms
21:35:10.373105 [queue=1] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=35 is delayed for 8.8ms
21:35:10.383380 [queue=0] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=35 is delivered
21:35:10.384307 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=0 is delayed for 9.6ms
21:35:10.393310 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is dropped
21:35:10.394101 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=0 is delivered
21:35:13.395780 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is delayed for 6.8ms
21:35:13.404560 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is delivered
21:35:13.405898 [queue=0] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=0 is dropped
21:35:16.400550 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is dropped
21:35:19.402310 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is dropped
21:35:22.403893 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is dropped
21:35:25.406075 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is delayed for 9.4ms
21:35:25.416050 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is delivered
21:35:28.407411 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is delayed for 500µs
21:35:28.408370 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is delivered
21:35:31.413543 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is dropped
21:35:34.416795 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is delayed for 9.6ms
21:35:34.428654 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is delivered
21:35:37.421787 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=113 is dropped
21:35:46.995384 [queue=1] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=0 is delayed for 7.9ms
21:35:47.003676 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=0 is delivered
21:35:47.007165 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62855, sz=0 is delayed for 8.2ms
21:35:47.015685 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62855, sz=0 is delivered
21:35:47.016742 [queue=1] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=0 is delayed for 300µs
21:35:47.017303 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=0 is delivered
21:35:47.018455 [queue=1] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delayed for 8.2ms
21:35:47.027281 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delivered
21:35:47.029886 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62855, sz=0 is dropped
21:35:48.014867 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62855, sz=113 is dropped
21:35:50.018524 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is dropped
21:35:51.016167 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62855, sz=113 is dropped
21:35:53.018500 [queue=1] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delayed for 5.2ms
21:35:53.024763 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delivered
21:35:56.018503 [queue=1] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delayed for 1.9ms
21:35:56.021641 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delivered
21:35:59.018511 [queue=1] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delayed for 4.3ms
21:35:59.024207 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delivered
21:36:02.018499 [queue=1] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delayed for 7.3ms
21:36:02.026195 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delivered
21:36:05.018412 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is dropped
21:36:08.018629 [queue=1] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delayed for 2.5ms
21:36:08.022035 [queue=0] packet #0, 127.0.0.1:62855 -> 127.0.0.1:8080, sz=35 is delivered
21:36:58.209401 [queue=0] packet #0, 127.0.0.1:53299 -> 127.0.0.1:8080, sz=0 is dropped
21:37:00.212188 [queue=1] packet #0, 127.0.0.1:53299 -> 127.0.0.1:8080, sz=0 is delayed for 5.5ms
21:37:00.218053 [queue=0] packet #0, 127.0.0.1:53299 -> 127.0.0.1:8080, sz=0 is delivered
21:37:00.223240 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53299, sz=0 is delayed for 9.7ms
21:37:00.234983 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53299, sz=0 is delivered
21:37:00.236115 [queue=0] packet #0, 127.0.0.1:53299 -> 127.0.0.1:8080, sz=0 is dropped
21:37:00.237694 [queue=1] packet #0, 127.0.0.1:53299 -> 127.0.0.1:8080, sz=35 is delayed for 5.5ms
21:37:00.243474 [queue=0] packet #0, 127.0.0.1:53299 -> 127.0.0.1:8080, sz=35 is delivered
21:37:00.244809 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53299, sz=0 is delayed for 6.8ms
21:37:00.252291 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53299, sz=0 is delivered
21:37:01.229278 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53299, sz=113 is dropped
21:37:04.231616 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53299, sz=113 is dropped
21:37:07.236882 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53299, sz=113 is delayed for 5.2ms
21:37:07.242396 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53299, sz=113 is delivered
21:37:07.244101 [queue=1] packet #0, 127.0.0.1:53299 -> 127.0.0.1:8080, sz=0 is delayed for 5.5ms
21:37:07.251108 [queue=0] packet #0, 127.0.0.1:53299 -> 127.0.0.1:8080, sz=0 is delivered
21:37:11.731385 [queue=1] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delayed for 3ms
21:37:11.734895 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delivered
21:37:11.736366 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=0 is dropped
21:37:13.734092 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:15.738220 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:17.744895 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:19.749880 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:21.755133 [queue=1] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delayed for 300µs
21:37:21.755853 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delivered
21:37:21.757010 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=0 is dropped
21:37:23.761866 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:25.766047 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:27.771768 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:29.779090 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:31.782753 [queue=1] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delayed for 8ms
21:37:31.791113 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delivered
21:37:31.792357 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=0 is dropped
21:37:33.787352 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:35.793024 [queue=1] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delayed for 6.1ms
21:37:35.800872 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delivered
21:37:35.801925 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=0 is dropped
21:37:37.798123 [queue=1] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delayed for 6.6ms
21:37:37.805689 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is delivered
21:37:37.806793 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=0 is delayed for 4.3ms
21:37:37.811522 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=0 is delivered
21:37:37.813267 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:37.815270 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=35 is dropped
21:37:40.815448 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=35 is dropped
21:37:43.815209 [queue=1] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=35 is delayed for 6.8ms
21:37:43.822781 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=35 is delivered
21:37:43.823600 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=0 is delayed for 5.7ms
21:37:43.829972 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=0 is delivered
21:37:43.832420 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is dropped
21:37:46.837723 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delayed for 1.1ms
21:37:46.839416 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delivered
21:37:46.842552 [queue=0] packet #0, 127.0.0.1:65528 -> 127.0.0.1:8080, sz=0 is dropped
21:37:49.842663 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is dropped
21:37:52.847218 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delayed for 600µs
21:37:52.848114 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delivered
21:37:55.851171 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delayed for 9.1ms
21:37:55.862818 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delivered
21:37:58.856757 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delayed for 9.5ms
21:37:58.866820 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delivered
21:38:01.861150 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is dropped
21:38:04.863138 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delayed for 500µs
21:38:04.863985 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delivered
21:38:07.867119 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is dropped
21:38:10.871911 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is dropped
21:38:13.877685 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is dropped
21:38:16.881276 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delayed for 7.4ms
21:38:16.889723 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65528, sz=113 is delivered
21:38:26.683635 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is dropped
21:38:28.688438 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is dropped
21:38:30.694104 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is delayed for 9.5ms
21:38:30.704857 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is delivered
21:38:30.709651 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60958, sz=0 is dropped
21:38:32.699514 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is dropped
21:38:34.705173 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is dropped
21:38:36.709814 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is dropped
21:38:38.712053 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is delayed for 1.1ms
21:38:38.713382 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is delivered
21:38:38.714040 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60958, sz=0 is delayed for 700µs
21:38:38.715076 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60958, sz=0 is delivered
21:38:38.716781 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=0 is dropped
21:38:38.717730 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is dropped
21:38:41.718228 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is dropped
21:38:44.717936 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 1.8ms
21:38:44.720211 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:38:44.720750 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60958, sz=0 is dropped
21:38:44.747579 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60958, sz=113 is dropped
21:38:47.717849 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 2.2ms
21:38:47.720769 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:38:50.717991 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 8.9ms
21:38:50.729125 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:38:53.718078 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 100µs
21:38:53.718304 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:38:56.718079 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 400µs
21:38:56.718768 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:38:59.718010 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is dropped
21:39:02.718128 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is dropped
21:39:05.717984 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 1.8ms
21:39:05.720149 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:39:08.717913 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 8.5ms
21:39:08.728933 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:39:11.718065 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is dropped
21:39:14.718021 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is dropped
21:39:17.717957 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 4.2ms
21:39:17.722340 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:39:20.718046 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 7.1ms
21:39:20.727230 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:39:23.718106 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 3.9ms
21:39:23.723561 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:39:26.718063 [queue=1] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delayed for 4.6ms
21:39:26.723556 [queue=0] packet #0, 127.0.0.1:60958 -> 127.0.0.1:8080, sz=35 is delivered
21:41:34.879520 [queue=1] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=0 is delayed for 6.1ms
21:41:34.887274 [queue=0] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=0 is delivered
21:41:34.890703 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=0 is delayed for 500µs
21:41:34.891555 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=0 is delivered
21:41:34.892862 [queue=0] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=0 is dropped
21:41:34.893997 [queue=0] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=35 is dropped
21:41:37.894021 [queue=0] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=35 is dropped
21:41:40.894130 [queue=0] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=35 is dropped
21:41:43.894090 [queue=1] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=35 is delayed for 2.2ms
21:41:43.896526 [queue=0] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=35 is delivered
21:41:43.897238 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=0 is dropped
21:41:43.912806 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is dropped
21:41:46.893944 [queue=0] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=35 is dropped
21:41:46.913295 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delayed for 8ms
21:41:46.921942 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delivered
21:41:46.938660 [queue=0] packet #0, 127.0.0.1:63934 -> 127.0.0.1:8080, sz=0 is dropped
21:41:49.917551 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is dropped
21:41:52.923642 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delayed for 2.6ms
21:41:52.926864 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delivered
21:41:55.928813 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delayed for 3.2ms
21:41:55.932269 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delivered
21:41:58.934244 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delayed for 9.4ms
21:41:58.944300 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delivered
21:42:01.938009 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delayed for 3.9ms
21:42:01.943442 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delivered
21:42:04.942589 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delayed for 2.9ms
21:42:04.945805 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delivered
21:42:07.945870 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is dropped
21:42:10.949281 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delayed for 200µs
21:42:10.949670 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63934, sz=113 is delivered
21:42:30.124867 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:32.131135 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:34.133283 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:36.138360 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:38.145434 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:40.151392 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:42.154752 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:44.160395 [queue=1] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delayed for 2.5ms
21:42:44.163409 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delivered
21:42:44.170537 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=0 is dropped
21:42:46.165075 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:48.167784 [queue=1] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delayed for 9.5ms
21:42:48.179308 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delivered
21:42:48.180640 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=0 is dropped
21:42:50.170632 [queue=1] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delayed for 2.5ms
21:42:50.173396 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delivered
21:42:50.174997 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=0 is dropped
21:42:52.174237 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is dropped
21:42:54.176269 [queue=1] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delayed for 4.9ms
21:42:54.182446 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delivered
21:42:54.184838 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=0 is delayed for 8.8ms
21:42:54.195361 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=0 is delivered
21:42:54.197217 [queue=1] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delayed for 8.4ms
21:42:54.199320 [queue=2] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=35 is delayed for 5.9ms
21:42:54.205910 [queue=1] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delivered
21:42:54.206058 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=35 is delivered
21:42:54.207205 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=0 is delayed for 5.2ms
21:42:54.214051 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=0 is delivered
21:42:55.195667 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=113 is dropped
21:42:58.197669 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=113 is delayed for 2.5ms
21:42:58.200532 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50870, sz=113 is delivered
21:42:58.202916 [queue=1] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delayed for 1ms
21:42:58.204650 [queue=0] packet #0, 127.0.0.1:50870 -> 127.0.0.1:8080, sz=0 is delivered
21:43:31.360417 [queue=1] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=0 is delayed for 8.4ms
21:43:31.370505 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=0 is delivered
21:43:31.371387 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=0 is dropped
21:43:33.362417 [queue=1] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=0 is delayed for 5.3ms
21:43:33.368970 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=0 is delivered
21:43:33.370061 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=0 is delayed for 9.3ms
21:43:33.380239 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=0 is delivered
21:43:33.382304 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=0 is dropped
21:43:41.970970 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=35 is dropped
21:43:44.967952 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=35 is dropped
21:43:47.967930 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=35 is dropped
21:43:50.968011 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=35 is dropped
21:43:53.968004 [queue=1] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=35 is delayed for 600µs
21:43:53.968788 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=35 is delivered
21:43:53.969590 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=0 is dropped
21:43:54.450969 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=113 is delayed for 2.2ms
21:43:54.453872 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=113 is delivered
21:43:57.453576 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=113 is delayed for 2.3ms
21:43:57.456044 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=113 is delivered
21:44:00.029901 [queue=0] packet #0, 127.0.0.1:57208 -> 127.0.0.1:8080, sz=35 is dropped
21:44:00.459057 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=113 is delayed for 9.3ms
21:44:00.469007 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=113 is delivered
21:44:03.462309 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=113 is dropped
21:44:06.468447 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57208, sz=113 is dropped
